Time,P1,P2,P3,P4,S1,S2,S3
5168900,0,0,0,0,97,113,0
5169174,0,0,0,0,131,31,0
5169432,0,0,0,0,0,0,130
5169711,0,0,0,0,0,0,0
5169978,0,0,0,0,0,0,27
5170244,0,0,0,0,0,0,26
5170509,1,0,1,0,0,0,24
5170776,1,0,1,0,0,0,24
5171055,1,0,1,0,0,0,0
5171321,0,1,0,1,0,0,24
5171601,0,1,0,1,0,0,0
5171881,0,0,0,1,0,0,0
5172151,0,0,0,0,0,0,88
5172417,0,0,0,0,0,0,24
5172684,0,0,0,0,0,0,25
5172943,0,0,0,0,0,120,25
5173204,0,0,0,0,0,0,48
5173460,0,0,0,0,134,32,56
5173734,0,0,1,0,125,32,0
5174001,1,0,1,0,0,0,25
5174267,1,0,0,0,0,0,25
5174546,1,0,0,0,0,0,0
5174826,0,0,0,0,0,0,0
5175106,0,1,0,1,0,0,0
5175386,0,1,0,1,0,0,0
5175656,0,0,0,1,0,0,87
5175926,0,0,0,0,0,0,87
5176192,0,0,0,0,0,0,24
5176462,0,0,0,0,0,0,88
5176728,0,0,0,0,0,0,23
5176994,1,0,1,0,0,0,23
5177260,1,0,1,0,0,0,23
5177527,1,0,0,0,0,0,25
5177792,1,0,0,0,0,0,24
5178047,0,0,0,0,116,0,51
5178314,0,1,0,1,0,0,25
5178588,0,1,0,1,116,31,0
5178844,0,1,0,1,138,31,52
5179124,0,0,0,1,0,0,0
5179391,0,0,0,1,0,0,25
5179656,0,0,0,0,0,0,24
5179923,0,0,0,0,0,0,26
5180188,0,0,0,0,0,0,24
5180455,0,0,0,0,0,0,25
5180734,0,0,0,0,0,0,0
5181001,0,0,0,0,0,0,26
5181267,0,0,0,0,0,0,31
5181533,1,1,1,0,0,0,29
5181799,1,1,1,1,0,0,26
5182078,1,0,1,1,0,0,0
5182344,1,0,0,1,116,121,0
5182618,1,0,0,1,135,39,0
5182873,1,0,0,0,112,0,58
5183139,0,0,0,0,0,0,25
5183404,0,0,0,0,0,0,23
5183674,0,0,0,0,0,0,88
5183944,0,0,0,0,0,0,87
5184224,0,0,0,0,0,0,0
5184504,0,1,1,0,0,0,0
5184784,0,1,1,0,0,0,0
5185064,0,0,0,0,0,0,0
5185344,0,0,0,0,0,0,0
5185614,0,0,0,0,0,0,87
5185881,1,0,0,1,0,0,24
5186160,1,0,0,1,0,0,0
5186440,1,0,0,1,0,0,0
5186703,0,0,0,0,0,0,45
5186984,0,0,0,0,0,31,0
5187246,0,1,1,0,0,0,58
5187501,0,1,1,0,132,31,52
5187773,0,1,1,0,132,0,0
5188040,0,0,0,0,0,0,25
5188305,0,0,0,0,0,0,24
5188572,0,0,0,0,0,0,25
5188838,0,0,0,1,0,0,25
5189103,0,0,0,1,0,0,24
5189383,1,0,0,1,0,0,0
5189649,1,0,0,1,0,0,24
5189916,1,0,0,0,0,0,27
5190182,1,0,1,0,0,0,24
5190461,1,0,1,0,0,0,0
5190741,0,1,0,0,0,0,0
5191008,0,1,0,0,0,0,27
5191287,0,1,0,0,0,0,0
5191567,0,1,0,0,0,0,0
5191841,0,1,0,0,134,31,0
5192115,0,0,0,0,134,32,0
5192380,0,0,0,0,0,0,0
5192660,1,0,0,0,0,0,0
5192940,1,0,0,0,0,0,0
5193206,1,0,1,0,0,0,23
5193486,0,0,1,1,0,0,0
5193766,0,0,1,1,0,0,0
5194032,0,0,1,1,0,0,24
5194298,0,0,0,0,0,0,23
5194570,0,0,0,0,0,32,88
5194850,0,0,0,0,0,0,0
5195130,0,1,0,0,0,0,0
5195410,0,1,0,0,0,0,0
5195676,0,1,0,0,0,0,24
5195956,0,0,0,0,0,0,0
5196215,0,0,0,0,0,119,24
5196491,0,0,1,0,102,31,0
5196749,1,0,1,0,101,32,58
5197015,1,0,1,1,0,0,25
5197281,1,0,0,1,0,0,25
5197546,1,0,0,1,0,0,22
5197813,0,0,0,0,0,0,24
5198092,0,0,0,0,0,0,0
5198362,0,0,0,0,0,0,88
5198632,0,0,0,0,0,0,89
5198899,0,0,0,0,0,0,25
5199178,0,1,0,0,0,0,0
5199458,0,1,1,0,0,0,0
5199724,0,1,1,0,0,0,23
5199991,0,1,1,1,0,0,26
5200270,1,1,1,1,0,0,0
5200526,1,0,1,1,128,31,52
5200784,1,0,1,0,96,32,50
5201064,0,0,1,0,0,0,0
5201330,0,0,0,0,0,0,23
5201596,0,0,0,0,0,0,24
5201862,0,0,0,0,0,0,24
5202128,0,0,0,0,0,0,23
5202394,0,0,0,0,0,0,22
5202674,0,0,0,0,0,0,0
5202941,0,0,0,0,0,0,26
5203206,1,1,0,0,0,0,23
5203472,1,1,0,1,0,0,22
5203738,1,0,0,1,0,0,23
5204004,0,0,1,1,0,0,24
5204270,0,0,1,1,0,0,24
5204536,0,0,0,1,0,0,23
5204816,0,0,0,1,0,0,0
5205096,0,0,0,1,0,0,0
5205362,0,0,0,0,0,0,23
5205624,0,0,0,0,0,0,52
5205899,0,0,0,0,116,32,0
5206197,0,0,0,0,0,36,0
5206459,1,0,0,0,0,0,48
5206739,1,1,1,0,0,0,0
5207005,1,1,1,0,0,0,23
5207271,1,1,1,0,0,0,23
5207551,1,1,0,1,0,0,0
5207818,0,1,0,1,0,0,26
5208084,0,1,0,1,0,0,25
5208349,0,0,0,1,0,0,23
5208615,0,0,0,0,0,0,24
5208895,0,0,0,0,0,0,0
5209175,0,0,0,0,0,0,0
5209455,0,0,0,0,0,0,0
5209727,1,0,0,0,131,0,0
5210001,1,0,1,0,138,31,0
5210273,1,0,1,0,134,0,0
5210553,1,0,1,0,0,0,0
5210833,1,0,0,0,0,0,0
5211113,1,0,0,0,0,0,0
5211393,0,0,0,0,0,0,0
5211660,0,0,0,1,0,0,26
5211925,0,1,0,1,0,0,25
5212191,0,1,0,1,0,0,24
5212458,0,1,0,0,0,0,25
5212723,0,1,0,0,0,0,23
5212989,0,0,0,0,0,0,23
5213256,0,0,1,0,0,0,24
5213521,1,0,1,0,0,0,24
5213787,1,0,0,0,0,0,23
5214049,0,0,0,0,90,0,26
5214310,0,0,0,0,94,36,23
5214607,0,0,0,0,0,33,0
5214864,0,0,0,0,125,33,54
5215130,0,0,0,1,0,0,26
5215395,0,1,0,1,0,0,25
5215661,0,1,0,1,0,0,23
5215928,0,1,0,0,0,0,27
5216207,0,1,1,0,0,0,0
5216473,1,0,1,0,0,0,24
5216740,1,0,1,0,0,0,24
5217006,0,0,1,0,0,0,24
5217271,0,0,1,0,0,0,23
5217537,0,0,0,0,0,0,24
5217807,0,0,0,0,0,0,87
5218077,0,0,0,1,0,0,88
5218344,0,0,0,1,0,0,25
5218602,0,0,0,1,0,126,24
5218874,0,1,0,1,143,0,0
5219148,1,1,0,1,136,30,0
5219412,1,0,0,1,132,33,88
5219692,1,0,0,0,0,0,0
5219962,1,0,0,0,0,0,87
5220228,1,0,0,0,0,0,24
5220508,1,0,1,0,0,0,0
5220788,0,0,1,0,0,0,0
5221054,0,0,1,0,0,0,24
5221320,0,0,1,0,0,0,23
5221586,0,0,0,0,0,0,23
5221852,0,0,0,0,0,0,24
5222132,0,0,0,1,0,0,0
5222412,0,0,0,1,0,0,0
5222678,0,0,0,0,0,0,23
5222958,1,1,0,0,0,0,0
5223238,1,1,0,0,0,0,0
5223518,0,1,0,0,0,0,0
5223788,0,1,1,0,0,0,87
5224054,0,1,1,0,0,0,25
5224324,0,1,1,0,0,0,87
5224586,0,0,1,0,127,31,25
5224842,0,0,1,0,126,31,62
5225115,0,0,1,0,143,37,0
5225369,0,0,1,0,127,0,62
5225629,0,0,1,0,126,0,26
5225894,1,0,1,0,0,0,23
5226160,1,0,1,0,0,0,23
5226426,1,0,0,0,0,0,23
5226692,0,0,0,0,0,0,24
5226972,0,0,0,0,0,0,0
5227252,0,0,0,0,0,0,0
5227519,0,1,0,1,0,0,25
5227784,0,1,0,1,0,0,24
5228064,0,0,0,1,0,0,0
5228344,0,0,0,0,0,0,0
5228624,1,0,0,0,0,0,0
5228912,1,0,0,0,0,130,0
5229167,1,0,1,0,143,38,62
5229464,1,0,1,0,0,32,0
5229727,1,0,1,0,112,0,89
5230007,1,0,0,0,0,0,0
5230287,1,0,0,0,0,0,0
5230567,0,0,0,0,0,0,0
5230847,0,1,0,1,0,0,0
5231117,0,1,0,1,0,0,87
5231387,0,1,0,1,0,0,87
5231653,0,1,0,0,0,0,23
5231920,0,1,0,0,0,0,25
5232186,0,0,1,0,0,0,25
5232465,0,0,1,0,0,0,0
5232732,0,0,0,0,0,0,25
5232997,0,0,0,0,0,0,24
5233264,0,0,0,0,0,0,24
5233519,1,0,0,0,0,111,61
5233792,1,0,0,0,133,32,0
5234048,1,0,0,1,135,31,61
5234313,1,1,0,1,0,0,25
5234580,1,1,0,1,0,0,25
5234845,1,1,0,0,0,0,23
5235112,1,1,0,0,0,0,24
5235378,0,1,0,0,0,0,25
5235644,0,1,1,0,0,0,24
5235923,0,1,1,0,0,0,0
5236203,0,0,1,0,0,0,0
5236483,0,0,1,0,0,0,0
5236763,0,0,0,0,0,0,0
5237043,0,0,0,1,0,0,0
5237323,0,0,0,1,0,0,0
5237584,0,0,0,1,0,0,65
5237849,1,0,0,1,134,122,0
5238137,1,0,0,0,117,0,0
5238403,1,1,0,0,0,0,24
5238669,1,1,0,0,0,0,23
5238935,1,1,0,0,0,0,23
5239215,1,1,1,0,0,0,0
5239495,0,1,1,0,0,0,0
5239775,0,1,1,0,0,0,0
5240055,0,1,0,0,0,0,0
5240335,0,1,0,0,0,0,0
5240615,0,0,0,0,0,0,0
5240882,0,0,0,0,0,0,24
5241161,0,0,0,0,0,0,0
5241428,0,0,0,0,0,0,29
5241694,0,0,0,1,0,0,25
5241973,1,0,0,1,0,0,0
5242253,1,0,0,1,0,0,0
5242533,1,0,0,1,0,0,0
5242800,1,0,1,1,0,0,28
5243074,0,0,1,1,88,0,0
5243349,0,0,1,1,125,31,0
5243606,0,0,1,1,120,32,46
5243873,0,1,0,1,0,0,25
5244152,0,1,0,0,0,0,0
5244432,0,1,0,0,0,0,0
5244712,0,1,0,0,0,0,0
5244992,0,1,0,0,0,0,0
5245272,0,1,0,0,0,0,0
5245552,1,1,0,0,0,0,0
5245832,1,1,0,0,0,0,0
5246112,1,1,1,0,0,0,0
5246392,1,0,1,1,0,0,0
5246672,1,0,1,1,0,0,0
5246919,1,0,0,1,135,122,57
5247172,1,0,0,0,123,31,97
5247452,0,0,0,0,0,0,0
5247732,0,0,0,0,0,0,0
5247998,0,0,0,0,0,0,24
5248264,0,0,0,0,0,0,23
5248530,0,1,0,0,0,0,23
5248796,0,1,0,0,0,0,25
5249063,0,1,0,0,0,0,25
5249329,0,0,0,0,0,0,25
5249595,0,0,0,0,0,0,24
5249860,1,0,0,0,0,0,23
5250127,1,0,1,1,0,0,25
5250406,0,0,1,1,0,0,0
5250672,0,0,0,0,0,0,23
5250939,0,0,0,0,0,0,27
5251205,0,0,0,0,0,0,26
5251484,0,0,0,0,0,0,0
5251751,0,0,0,0,0,0,26
5252017,0,0,0,0,0,0,25
5252296,0,0,0,0,0,0,0
5252578,0,0,0,0,0,32,0
5252837,1,0,0,0,90,32,54
5253092,1,0,0,1,131,33,50
5253359,1,1,1,1,0,0,25
5253624,1,1,1,1,0,0,24
5253890,1,1,1,0,0,0,24
5254156,1,1,1,0,0,0,24
5254423,0,1,0,0,0,0,27
5254688,0,1,0,0,0,0,23
5254958,0,0,0,0,0,0,87
5255238,0,0,0,0,0,0,0
5255504,0,0,0,0,0,0,23
5255770,0,0,0,0,0,0,24
5256037,0,0,0,0,0,0,25
5256302,0,0,0,1,0,0,24
5256568,0,0,1,1,0,0,23
5256848,1,0,1,1,0,0,0
5257120,1,0,1,1,133,0,0
5257402,1,0,1,1,0,32,0
5257689,1,0,1,1,127,0,0
5257969,0,1,1,1,0,0,0
5258239,0,1,0,1,0,0,88
5258519,0,0,0,1,0,0,0
5258784,0,0,0,1,0,0,0
5259048,0,0,0,1,0,0,0
5259317,0,0,0,1,0,0,87
5259597,0,0,0,1,0,0,0
5259877,0,0,0,1,0,0,0
5260157,0,0,0,1,0,0,0
5260437,1,0,0,0,0,0,0
5260707,1,0,0,0,0,0,87
5260987,0,0,0,0,0,0,0
5261267,0,0,0,0,0,0,0
5261547,0,1,1,0,0,0,0
5261827,0,1,1,0,0,0,0
5262107,0,1,0,0,0,0,0
5262387,0,0,0,0,0,0,0
5262645,0,0,0,1,128,0,24
5262942,0,0,0,1,0,32,0
5263201,1,0,0,1,133,0,26
5263480,1,0,0,1,0,0,0
5263760,1,0,0,1,0,0,0
5264027,1,0,0,0,0,0,25
5264306,0,0,0,0,0,0,0
5264572,0,0,1,0,0,0,24
5264840,0,1,1,0,0,0,58
5265120,0,1,1,0,0,0,0
5265390,0,1,0,0,0,0,89
5265670,0,0,0,0,0,0,0
5265940,0,0,0,0,0,0,88
5266220,0,0,0,0,0,0,0
5266486,0,0,0,1,0,0,24
5266753,0,0,0,1,0,0,25
5267032,1,0,0,1,0,0,0
5267294,1,0,0,1,0,0,61
5267567,1,0,1,1,135,31,0
5267842,1,0,1,1,127,33,0
5268108,1,1,1,1,0,0,23
5268388,1,1,0,1,0,0,0
5268655,1,0,0,0,0,0,26
5268934,1,0,0,0,0,0,0
5269214,0,0,0,0,0,0,0
5269494,0,0,0,0,0,0,0
5269774,0,0,0,0,0,0,0
5270054,0,0,0,0,0,0,0
5270334,0,0,0,0,0,0,0
5270614,0,0,0,0,0,0,0
5270894,0,0,1,0,0,0,0
5271174,0,1,1,1,0,0,0
5271441,1,1,1,1,0,0,25
5271710,1,1,0,0,0,0,88
5271973,0,0,0,0,0,0,41
5272247,0,0,0,0,88,0,0
5272500,0,0,0,0,92,73,47
5272753,0,0,0,0,113,34,121
5273026,0,0,0,0,114,0,0
5273293,0,0,0,0,0,0,27
5273572,0,0,0,0,0,0,0
5273838,0,0,0,0,0,0,24
5274104,0,1,0,0,0,0,23
5274370,1,1,0,0,0,0,24
5274637,1,1,0,0,0,0,25
5274903,1,1,0,0,0,0,25
5275182,0,1,1,1,0,0,0
5275462,0,1,1,1,0,0,0
5275742,0,0,0,0,0,0,0
5276022,0,0,0,0,0,0,0
5276302,0,0,0,0,0,0,0
5276582,0,0,0,0,0,0,0
5276849,0,0,0,0,0,0,28
5277120,0,0,0,0,131,0,0
5277392,1,0,0,0,144,0,0
5277689,1,0,0,0,0,32,0
5277957,1,1,0,0,0,31,24
5278223,1,1,0,0,0,0,24
5278490,1,1,0,0,0,0,26
5278755,1,1,1,0,0,0,23
5279021,0,1,1,1,0,0,24
5279291,0,1,1,1,0,0,89
5279571,0,1,1,1,0,0,0
5279851,0,1,0,1,0,0,0
5280131,0,1,0,0,0,0,0
5280401,0,0,0,0,0,0,88
5280681,0,0,0,0,0,0,0
5280961,0,0,0,0,0,0,0
5281241,1,0,0,0,0,0,0
5281521,1,0,0,0,0,0,0
5281801,0,0,0,0,0,0,0
5282071,0,0,0,0,0,0,88
5282351,0,0,1,1,0,0,0
5282609,0,0,1,1,97,101,88
5282884,0,0,1,1,112,32,0
5283157,0,1,0,1,114,0,0
5283423,0,1,0,1,0,0,24
5283690,0,1,0,1,0,0,26
5283969,0,1,0,0,0,0,0
5284235,1,1,0,0,0,0,23
5284501,1,1,0,0,0,0,23
5284767,1,1,0,0,0,0,24
5285047,0,0,1,0,0,0,0
5285327,0,0,1,0,0,0,0
5285607,0,0,1,0,0,0,0
5285887,0,0,0,0,0,0,0
5286159,0,0,0,1,0,32,87
5286439,0,0,0,1,0,0,0
5286719,0,0,0,1,0,0,0
5286999,0,0,0,1,0,0,0
5287271,0,1,0,1,137,0,0
5287551,0,1,0,1,0,0,0
5287824,1,1,0,1,146,31,0
5288098,1,0,1,1,144,31,0
5288378,1,0,1,1,0,0,0
5288648,1,0,0,1,0,0,88
5288928,1,0,0,0,0,0,0
5289208,0,0,0,0,0,0,0
5289488,0,0,0,0,0,0,0
5289768,0,0,0,0,0,0,0
5290035,0,0,0,0,0,0,25
5290304,0,0,0,0,0,0,89
5290584,0,0,0,0,0,0,0
5290851,0,0,1,0,0,0,24
5291117,0,1,1,1,0,0,28
5291396,0,1,1,1,0,0,0
5291676,1,0,1,1,0,0,0
5291956,1,0,1,1,0,0,0
5292223,1,0,0,0,0,0,26
5292502,0,0,0,0,0,0,0
5292782,0,0,0,0,0,0,0
5293050,0,0,0,0,97,110,0
5293325,0,0,0,0,0,32,130
5293596,0,0,0,0,138,0,0
5293876,0,0,0,0,0,0,0
5294156,0,0,0,0,0,0,0
5294423,0,1,0,0,0,0,29
5294689,0,1,0,1,0,0,27
5294955,0,1,0,1,0,0,31
5295221,0,1,0,1,0,0,27
5295487,0,1,0,1,0,0,29
5295766,0,0,1,1,0,0,0
5296033,1,0,1,0,0,0,29
5296299,1,0,1,0,0,0,25
5296564,1,0,0,0,0,0,24
5296844,0,0,0,0,0,0,0
5297110,0,0,0,0,0,0,24
5297371,0,0,0,0,131,32,25
5297643,0,0,0,0,0,130,0
5297908,0,0,0,0,142,129,0
5298169,0,0,0,0,138,31,25
5298433,0,0,0,0,0,0,0
5298698,0,1,0,0,0,0,24
5298963,1,1,0,0,0,0,0
5299227,1,0,0,0,0,0,0
5299491,0,0,1,0,0,0,0
5299755,0,0,1,1,0,0,0
5300019,0,0,1,1,0,0,0
5300283,0,0,1,1,0,0,0
5300547,0,0,1,1,0,0,0
5300811,0,0,0,0,0,0,0
5301075,0,0,0,0,0,0,0
5301339,0,0,0,0,0,0,0
5301603,0,1,0,0,0,0,0
5301867,0,1,0,0,0,0,0
5302133,0,0,0,0,0,0,25
5302412,0,0,0,0,0,0,0
5302678,0,0,0,0,0,0,24
5302941,1,0,0,0,0,0,47
5303215,1,0,1,1,107,0,0
5303490,1,0,1,1,124,32,0
5303770,1,0,1,1,0,0,0
5304037,1,0,1,1,0,0,24
5304302,1,0,1,1,0,0,24
5304568,1,1,1,0,0,0,24
5304838,1,1,0,0,0,0,88
5305104,0,1,0,0,0,0,24
5305371,0,1,0,0,0,0,26
5305637,0,0,0,0,0,0,25
5305903,0,0,0,0,0,0,26
5306169,0,0,0,0,0,0,25
5306448,0,0,0,0,0,0,0
5306714,0,0,0,0,0,0,24
5306980,0,0,0,0,0,0,24
5307247,1,0,0,0,0,0,25
5307518,1,0,0,1,134,0,0
5307770,1,0,1,1,139,32,127
5308044,1,0,1,1,118,31,0
5308317,0,1,1,0,121,0,0
5308575,0,1,0,0,117,0,0
5308840,0,1,0,0,0,0,0
5309119,0,0,0,0,0,0,0
5309399,0,0,0,0,0,0,0
5309664,0,0,0,0,0,0,0
5309928,0,0,0,0,0,0,0
5310192,0,0,0,0,0,0,0
5310457,1,0,0,0,0,0,0
5310721,1,0,0,1,0,0,0
5310985,1,0,0,1,0,0,0
5311264,1,1,0,1,0,0,0
5311544,0,1,0,1,0,0,0
5311818,0,0,1,0,103,0,0
5312100,0,0,1,0,0,32,0
5312357,0,0,1,0,123,31,60
5312613,0,0,1,0,125,32,57
5312871,0,0,1,0,120,0,24
5313151,0,0,1,0,0,0,0
5313417,0,0,1,0,0,0,25
5313687,0,0,0,0,0,0,88
5313953,0,0,0,0,0,0,24
5314223,0,1,0,1,0,0,89
5314503,0,1,0,1,0,0,0
5314769,1,0,0,1,0,0,24
5315035,1,0,0,1,0,0,24
5315302,1,0,0,1,0,0,25
5315581,1,0,0,0,0,0,0
5315848,1,0,0,0,0,0,27
5316127,1,0,0,0,0,0,0
5316407,0,0,0,0,0,0,0
5316679,0,0,0,0,128,0,0
5316976,0,0,1,0,0,31,0
5317273,0,0,1,0,0,30,0
5317553,0,1,1,0,0,0,0
5317819,0,1,0,1,0,0,23
5318101,0,1,0,1,0,32,0
5318381,0,1,0,1,0,0,0
5318661,0,0,0,1,0,0,0
5318941,0,0,0,1,0,0,0
5319208,0,0,0,1,0,0,25
5319487,0,0,0,1,0,0,0
5319767,1,0,0,1,0,0,0
5320033,1,0,0,1,0,0,24
5320300,1,0,0,0,0,0,24
5320579,0,0,1,0,0,0,0
5320859,0,0,1,0,0,0,0
5321118,0,1,1,0,119,0,23
5321394,0,1,1,0,96,40,0
5321651,0,1,1,0,110,32,46
5321906,0,0,0,0,120,0,51
5322172,0,0,0,0,0,0,24
5322439,0,0,0,0,0,0,27
5322704,1,0,0,0,0,0,24
5322971,1,0,0,0,0,0,25
5323237,0,0,0,1,0,0,25
5323516,0,0,0,1,0,0,0
5323783,0,0,0,1,0,0,25
5324062,0,0,0,1,0,0,0
5324342,0,1,1,1,0,0,0
5324608,0,1,1,1,0,0,24
5324875,0,1,1,1,0,0,26
5325154,0,0,0,1,0,0,0
5325420,0,0,0,0,0,0,24
5325700,1,0,0,0,0,0,0
5325967,1,0,0,0,0,0,28
5326246,1,0,0,0,0,0,0
5326526,0,0,0,0,0,0,0
5326806,0,0,0,0,0,0,0
5327086,0,0,0,0,0,0,0
5327361,0,0,1,0,123,32,0
5327636,0,0,1,0,115,31,0
5327891,0,0,1,1,116,0,48
5328171,0,1,1,1,0,0,0
5328441,0,1,0,1,0,0,88
5328721,0,0,0,1,0,0,0
5329001,1,0,0,1,0,0,0
5329281,1,0,0,1,0,0,0
5329561,1,0,0,1,0,0,0
5329841,1,0,0,1,0,0,0
5330121,1,0,0,1,0,0,0
5330401,0,0,0,1,0,0,0
5330671,0,0,0,0,0,0,87
5330951,0,1,1,0,0,0,0
5331231,0,1,1,0,0,0,0
5331511,0,0,1,0,0,0,0
5331791,0,0,1,0,0,0,0
5332054,0,0,1,0,0,0,41
5332333,0,0,0,0,0,0,0
5332594,0,0,0,0,93,0,25
5332848,1,0,0,0,112,0,55
5333127,1,0,0,0,0,33,59
5333401,1,0,0,1,122,38,0
5333674,1,0,0,1,122,0,0
5333954,1,1,0,1,0,0,0
5334220,1,1,0,1,0,0,23
5334487,1,1,0,0,0,0,25
5334753,1,1,1,0,0,0,25
5335018,0,1,1,0,0,0,24
5335298,0,1,1,0,0,0,0
5335578,0,0,1,0,0,0,0
5335858,0,0,0,0,0,0,0
5336138,0,0,0,0,0,0,0
5336404,0,0,0,0,0,0,24
5336684,0,0,0,0,0,0,0
5336951,0,0,0,1,0,0,26
5337230,1,0,0,1,0,0,0
5337512,1,0,0,1,0,37,0
5337792,1,0,0,1,0,0,0
5338048,1,0,0,1,134,31,60
5338322,1,0,1,1,119,32,0
5338592,0,1,1,1,0,0,89
5338862,0,1,0,1,0,0,88
5339142,0,0,0,1,0,0,0
5339422,0,0,0,1,0,0,0
5339702,0,0,0,1,0,0,0
5339982,0,0,0,1,0,0,0
5340262,0,0,0,1,0,0,0
5340542,0,0,0,1,0,0,0
5340822,1,0,0,1,0,0,0
5341102,1,0,0,1,0,0,0
5341382,0,0,0,1,0,0,0
5341652,0,1,0,0,0,0,88
5341932,0,1,0,0,0,0,0
5342212,0,1,1,0,0,0,0
5342492,0,0,1,0,0,0,0
5342772,0,0,0,0,0,0,0
5343052,0,0,0,0,0,0,0
5343332,0,0,0,0,0,0,0
5343612,0,0,0,0,0,0,0
5343872,1,0,0,0,91,0,0
5344121,1,0,0,1,104,108,51
5344418,1,0,0,1,0,32,0
5344675,1,0,0,0,125,33,53
5344942,1,1,1,0,0,0,25
5345221,1,1,1,0,0,0,0
5345487,1,1,1,0,0,0,24
5345757,1,1,1,0,0,0,87
5346027,0,1,1,0,0,0,88
5346307,0,1,1,0,0,0,0
5346577,0,0,1,0,0,0,88
5346857,0,0,0,0,0,0,0
5347127,0,0,0,0,0,0,87
5347407,0,0,0,1,0,0,0
5347687,0,0,0,1,0,0,0
5347953,0,0,0,0,0,0,24
5348233,0,0,0,0,0,0,0
5348506,1,0,0,0,119,0,0
5348768,1,1,0,0,0,0,47
5349040,1,1,1,0,130,0,0
5349314,1,0,1,0,128,32,0
5349594,0,0,1,0,0,0,0
5349874,0,0,1,0,0,0,0
5350140,0,0,0,0,0,0,24
5350420,0,0,0,0,0,0,0
5350700,0,0,0,0,0,0,0
5350980,0,0,0,1,0,0,0
5351246,0,0,0,1,0,0,24
5351512,0,0,0,1,0,0,24
5351779,1,0,0,1,0,0,24
5352058,1,1,0,0,0,0,0
5352328,1,1,1,0,0,0,88
5352608,0,0,1,0,0,0,0
5352888,0,0,1,0,0,0,0
5353158,0,0,0,0,0,0,87
5353438,0,0,0,0,0,0,0
5353718,0,0,0,0,0,0,0
5353981,0,0,0,0,0,0,40
5354260,0,0,0,0,0,0,0
5354515,0,0,0,1,122,0,57
5354771,1,0,0,1,122,32,48
5355046,1,0,0,1,122,31,0
5355305,1,1,1,1,118,0,23
5355585,1,1,1,1,0,0,0
5355852,1,1,1,0,0,0,25
5356118,1,1,1,0,0,0,26
5356383,0,1,0,0,0,0,23
5356653,0,1,0,0,0,0,87
5356920,0,1,0,0,0,0,24
5357185,0,0,0,0,0,0,23
5357452,0,0,0,0,0,0,25
5357731,0,0,0,0,0,0,0
5358011,0,0,0,1,0,0,0
5358281,0,0,0,1,0,0,88
5358548,0,0,0,1,0,0,25
5358813,0,0,0,1,124,124,0
5359070,1,0,1,1,138,36,44
5359343,1,0,1,0,132,30,0
5359625,0,1,1,0,0,31,0
5359895,0,1,0,0,0,0,87
5360161,0,0,0,0,0,0,22
5360441,0,0,0,0,0,0,0
5360721,0,0,0,0,0,0,0
5360991,0,0,0,0,0,0,88
5361271,0,0,0,0,0,0,0
5361551,0,0,0,0,0,0,0
5361821,0,0,0,0,0,0,87
5362091,1,0,0,0,0,0,87
5362371,1,0,1,0,0,0,0
5362641,1,0,1,1,0,0,87
5362921,0,1,1,1,0,0,0
5363201,0,1,1,1,0,0,0
5363471,0,1,1,1,0,0,87
5363751,0,0,1,1,0,0,0
5364031,0,0,0,0,0,0,0
5364311,0,0,0,0,0,0,0
5364591,0,0,0,0,0,0,0
5364864,0,0,0,0,121,0,0
5365143,1,0,0,0,0,31,49
5365394,1,0,0,0,124,0,125
5365653,1,0,0,0,123,0,27
5365932,1,1,0,0,0,0,0
5366198,1,1,0,0,0,0,24
5366464,1,1,0,0,0,0,25
5366744,0,0,1,1,0,0,0
5367010,0,0,1,1,0,0,23
5367276,0,0,0,1,0,0,23
5367543,0,0,0,1,0,0,25
5367808,0,0,0,1,0,0,24
5368075,0,0,0,1,0,0,25
5368354,0,0,0,0,0,0,0
5368624,0,0,0,0,0,0,87
5368894,1,1,0,0,0,0,88
5369161,1,1,0,0,0,0,24
5369433,1,1,0,0,0,129,0
5369696,1,1,1,0,0,30,63
5369952,1,0,1,0,140,31,60
5370224,1,0,1,0,127,0,0
5370504,1,0,0,0,0,0,0
5370784,1,0,0,0,0,0,0
5371054,1,0,0,0,0,0,87
5371324,0,0,0,1,0,0,87
5371604,0,0,0,1,0,0,0
5371884,0,0,0,1,0,0,0
5372151,0,0,0,1,0,0,25
5372416,0,0,0,0,0,0,22
5372683,0,0,1,0,0,0,26
5372962,0,0,1,0,0,0,0
5373242,0,1,1,0,0,0,0
5373512,1,1,1,0,0,0,88
5373792,1,1,1,0,0,0,0
5374072,1,1,1,0,0,0,0
5374352,1,0,0,0,0,0,0
5374632,0,0,0,0,0,0,0
5374902,0,0,0,1,0,0,87
5375157,0,0,0,1,125,0,46
5375414,0,0,0,1,114,31,56
5375672,0,0,0,1,133,0,25
5375951,0,0,0,1,0,0,0
5376231,0,0,0,1,0,0,0
5376497,0,0,0,0,0,0,23
5376777,0,1,0,0,0,0,0
5377043,0,1,1,0,0,0,24
5377323,0,1,1,0,0,0,0
5377589,1,1,1,0,0,0,23
5377855,1,1,1,0,0,0,23
5378135,1,0,1,0,0,0,0
5378402,1,0,1,0,0,0,27
5378662,1,0,1,1,82,0,23
5378928,1,0,1,1,0,0,23
5379208,1,0,1,1,0,0,0
5379464,1,0,1,1,138,33,52
