Time,P1,P2,P3,P4,S1,S2,S3
241035,0,1,0,0,0,0,0
241302,0,1,1,0,0,0,44
241566,0,0,1,1,0,0,0
241832,0,0,1,1,0,0,43
242098,0,0,1,1,0,0,43
242364,0,0,1,1,0,0,43
242630,1,0,0,1,0,0,44
242896,1,0,0,0,0,0,43
243162,1,0,0,0,0,0,43
243428,0,0,0,0,0,0,43
243694,0,0,0,0,0,0,43
243958,0,1,0,0,0,0,11
244224,0,1,0,0,0,0,43
244488,0,0,0,0,0,0,0
244754,0,0,0,0,0,0,44
245020,0,0,0,0,0,0,46
245297,0,0,1,1,73,32,0
245579,0,0,1,1,0,32,0
245841,1,0,1,1,63,33,0
246105,1,0,1,1,0,0,17
246372,1,0,1,0,0,0,42
246638,1,0,1,0,0,0,44
246902,1,0,1,0,0,0,11
247168,0,0,1,0,0,0,43
247434,0,1,1,0,0,0,44
247699,0,1,1,0,14,0,43
247965,0,1,0,0,0,0,43
248231,0,1,0,0,0,0,43
248495,0,1,0,0,39,0,42
248758,0,0,0,0,56,0,44
249020,0,0,0,1,75,32,0
249281,0,0,0,1,74,32,0
249547,1,0,0,1,0,0,43
249811,1,0,0,1,0,0,12
250078,1,0,0,1,0,0,43
250344,1,0,1,1,0,0,42
250610,1,0,1,1,0,0,42
250876,0,0,0,1,0,0,42
251142,0,0,0,0,0,0,42
251408,0,0,0,0,0,0,43
251674,0,0,0,0,0,0,44
251941,0,0,0,0,0,0,43
252207,0,1,0,0,0,0,43
252471,0,1,0,0,0,0,11
252737,0,1,0,0,0,0,43
253003,1,0,0,0,0,0,45
253269,1,0,0,0,0,0,46
253565,1,0,1,1,0,32,0
253830,1,0,1,1,0,0,0
254097,1,0,1,1,0,0,43
254361,1,0,1,1,0,0,15
254628,0,0,0,0,0,0,43
254894,0,0,0,0,0,0,53
255161,0,0,0,0,0,0,43
255427,0,0,0,0,0,0,43
255693,0,0,0,0,0,0,45
255959,0,1,0,0,0,0,43
256225,0,1,0,0,0,0,44
256489,0,1,0,0,0,0,0
256749,1,0,0,0,59,0,0
257025,1,0,0,1,66,0,0
257322,0,0,1,1,0,33,0
257589,0,0,1,1,0,0,53
257856,0,0,1,0,0,0,45
258122,0,0,1,0,0,0,43
258388,0,0,1,0,0,0,42
258654,0,0,1,0,0,0,43
258920,0,0,1,0,0,0,43
259186,0,0,0,0,0,0,52
259453,0,0,0,0,0,0,43
259719,0,0,0,0,0,0,43
259985,1,0,0,0,0,0,43
260251,1,1,0,0,0,0,52
260516,1,1,0,1,0,0,0
260782,0,0,0,1,0,0,43
261049,0,0,0,1,0,0,44
261313,0,0,0,0,71,32,45
261609,0,0,1,0,0,32,0
261877,0,0,1,0,0,0,55
262140,0,0,1,0,55,0,43
262407,0,0,1,0,0,0,44
262673,0,0,0,0,0,0,43
262939,0,0,0,0,0,0,45
263205,1,1,0,0,0,0,43
263471,1,1,0,0,0,0,44
263737,0,1,0,0,0,0,43
264003,0,1,0,0,0,0,42
264269,0,1,0,1,0,0,44
264535,0,1,0,1,0,0,43
264798,0,1,1,1,0,0,0
265059,0,0,1,0,65,0,0
265319,0,0,1,0,72,0,0
265584,0,0,1,0,71,31,45
265847,0,0,1,0,58,0,48
266112,1,0,0,0,0,0,0
266378,1,0,0,0,0,0,44
266644,1,0,0,0,0,0,43
266911,1,0,0,0,0,0,58
267175,0,0,0,0,0,0,0
267441,0,0,0,0,0,0,44
267707,0,0,0,0,0,0,54
267974,0,0,0,0,0,0,43
268240,0,0,1,0,0,0,44
268506,0,1,1,0,0,0,42
268772,0,1,1,1,0,0,45
269038,0,1,0,1,0,0,43
269304,0,0,0,1,0,0,43
269570,1,0,0,0,0,0,43
269836,1,0,0,0,0,0,46
270133,0,0,0,0,0,33,0
270416,0,0,0,0,16,33,0
270681,0,0,0,0,0,0,0
270945,0,0,0,0,0,0,0
271209,0,0,0,0,0,0,0
271475,0,0,1,0,0,0,43
271741,0,0,1,0,0,0,43
272007,0,0,1,1,0,0,43
272273,0,1,0,1,0,0,44
272539,1,1,0,0,0,0,44
272805,1,0,0,0,0,0,43
273071,0,0,0,0,0,0,45
273337,0,0,0,0,0,0,43
273603,0,0,0,0,0,0,43
273867,0,0,0,0,0,0,0
274129,0,0,0,0,50,0,0
274408,0,0,0,0,0,0,0
274689,0,0,1,0,0,32,0
274951,0,0,1,0,70,35,0
275213,1,0,0,0,63,0,43
275477,1,0,0,0,0,0,0
275741,1,0,0,1,0,0,13
276008,1,0,0,1,0,0,43
276274,0,0,0,1,0,0,44
276540,0,1,0,1,0,0,43
276806,0,1,0,0,0,0,43
277072,0,0,0,0,0,0,44
277338,0,0,0,0,0,0,43
277604,0,0,0,0,0,0,44
277870,0,0,0,0,0,0,43
278136,0,0,1,0,0,0,44
278403,0,0,1,0,0,0,43
278667,0,0,0,0,0,0,13
278934,0,0,0,0,0,0,43
279200,0,0,0,0,0,0,44
279464,1,0,0,0,0,0,0
279727,1,0,0,0,50,0,44
279989,0,0,0,1,57,32,0
280286,0,1,0,1,0,32,0
280562,0,1,0,1,64,0,0
280829,0,0,1,1,0,0,42
281093,0,0,1,0,0,0,0
281357,0,0,1,0,0,0,0
281623,0,0,0,0,0,0,45
281889,0,0,0,0,0,0,44
282155,0,0,0,0,0,0,44
282421,0,0,0,0,0,0,43
282687,0,0,0,0,0,0,44
282954,1,0,0,0,0,0,44
283220,1,0,0,0,0,0,43
283486,0,1,0,0,0,0,43
283752,0,1,1,0,0,0,43
284018,0,1,1,1,0,0,43
284282,0,1,1,1,0,0,12
284549,0,0,0,0,0,0,43
284815,0,0,0,0,0,0,43
285109,0,0,0,0,0,0,0
285406,0,0,0,0,0,32,0
285688,1,0,0,0,0,31,0
285954,1,0,0,0,0,0,43
286221,1,0,0,0,0,0,43
286487,1,0,0,0,0,0,44
286753,1,0,0,0,0,0,45
287019,0,0,1,1,0,0,43
287286,0,1,1,1,0,0,43
287552,0,1,0,1,0,0,43
287819,0,0,0,0,0,0,43
288086,0,0,0,0,0,0,44
288350,0,0,0,0,0,0,11
288616,0,0,0,0,0,0,43
288882,0,0,0,0,0,0,42
289148,0,0,0,0,0,0,43
289414,1,0,0,0,0,0,44
289675,1,0,0,0,47,0,11
289941,1,0,0,0,0,0,47
290204,0,0,1,1,57,33,0
290466,0,1,1,1,55,32,0
290727,0,1,1,1,52,0,0
290991,0,0,1,1,0,0,11
291257,0,0,1,0,0,0,42
291523,0,0,0,0,0,0,47
291790,0,0,0,0,0,0,44
292056,0,0,0,0,0,0,43
292320,0,0,0,0,0,0,11
292584,0,0,0,0,0,0,12
292849,0,0,0,0,15,0,43
293115,0,0,0,0,0,0,43
293379,1,0,0,0,30,0,43
293645,1,0,0,0,0,0,43
293908,1,0,0,0,50,0,42
294189,0,0,0,1,0,0,42
294452,0,1,0,1,56,0,44
294729,0,1,1,0,67,32,0
295013,0,1,1,0,0,34,43
295277,0,0,0,0,0,0,0
295540,0,0,0,0,54,0,43
295806,0,0,0,0,0,0,43
296072,0,0,0,0,0,0,48
296339,0,0,0,0,0,0,44
296605,0,0,0,0,0,0,45
296871,0,0,0,0,0,0,43
297137,1,0,0,0,0,0,44
297403,1,0,0,0,0,0,44
297670,0,0,1,0,0,0,49
297937,0,0,1,0,0,0,44
298203,0,0,0,1,0,0,44
298469,0,0,0,1,0,0,44
298735,0,0,0,1,0,0,44
299001,0,1,0,1,0,0,44
299267,0,1,0,1,0,0,43
299533,0,1,0,1,0,0,42
299799,0,0,0,1,0,0,42
300065,1,0,0,0,0,0,42
300326,1,0,0,0,52,0,17
300591,1,0,0,0,0,0,0
300874,0,0,1,0,0,32,44
301154,0,0,1,0,0,32,0
301436,0,0,0,0,0,33,0
301700,0,0,0,0,47,0,46
301964,0,0,0,0,0,0,11
302227,0,0,0,0,53,0,42
302491,0,1,0,1,0,0,11
302755,0,1,0,1,37,0,43
303019,0,0,0,1,0,0,15
303284,0,0,0,0,0,0,12
303551,0,0,0,0,0,0,42
303817,0,0,0,0,0,0,44
304083,0,0,0,0,0,0,42
304348,0,0,0,0,25,0,44
304612,0,0,0,0,0,0,11
304877,0,0,0,0,0,0,0
305143,1,0,1,0,0,0,42
305409,1,0,1,0,0,0,43
305688,0,0,0,0,0,0,0
305956,0,0,0,0,16,33,0
306224,0,1,0,1,0,33,43
306490,0,1,0,1,0,0,43
306756,0,0,0,1,0,0,43
307020,0,0,0,1,0,0,0
307287,0,0,0,1,0,0,43
307553,0,0,0,1,0,0,43
307819,1,0,0,1,0,0,44
308085,1,0,1,0,0,0,43
308351,1,0,1,0,0,0,43
308617,0,0,1,0,0,0,43
308883,0,0,0,0,0,0,43
309149,0,0,0,0,0,0,44
309415,0,1,0,0,0,0,44
309681,0,1,0,0,0,0,43
309945,0,1,0,0,0,0,0
310212,0,0,0,0,0,0,44
310478,0,0,0,0,0,0,44
310742,0,0,0,0,0,0,0
311026,0,0,1,1,0,32,64
311310,0,0,1,1,0,33,46
311576,0,0,1,1,0,0,43
311839,0,0,0,1,53,0,42
312103,1,0,0,0,0,0,14
312370,1,0,0,0,0,0,43
312636,1,0,0,0,0,0,42
312902,0,0,0,0,0,0,43
313168,0,0,0,0,0,0,44
313435,0,0,0,0,0,0,44
313701,0,0,0,0,0,0,45
313965,0,1,0,0,0,0,11
314229,0,1,0,0,29,0,42
314493,0,1,1,0,0,0,11
314771,0,0,1,0,68,0,43
315048,0,0,1,1,64,32,0
315332,0,0,1,1,0,32,47
315595,1,0,1,1,73,32,0
315861,1,0,0,1,0,0,45
316127,1,0,0,1,0,0,43
316393,1,0,0,1,0,0,43
316657,1,0,0,1,0,0,11
316923,0,1,0,1,0,0,44
317189,0,1,0,0,0,0,43
317455,0,0,0,0,0,0,42
317721,0,0,0,0,0,0,43
317987,0,0,1,0,0,0,43
318253,0,0,1,0,0,0,44
318519,0,0,1,0,0,0,53
318786,0,0,0,0,0,0,43
319052,0,0,0,0,0,0,43
319318,1,0,0,0,0,0,43
319582,1,0,0,0,0,0,0
319847,1,0,0,1,45,32,46
320110,0,1,0,1,55,33,0
320377,0,1,0,1,0,0,46
320653,0,0,0,1,56,0,0
320920,0,0,0,0,0,0,48
321185,0,0,0,0,0,0,11
321451,0,0,1,0,0,0,43
321717,0,0,1,0,0,0,43
321983,0,0,1,0,0,0,43
322249,1,0,0,0,0,0,43
322515,1,0,0,0,0,0,44
322781,1,0,0,0,0,0,44
323047,0,0,0,0,0,0,43
323313,0,0,0,0,0,0,44
323579,0,1,0,1,0,0,42
323843,0,1,0,1,29,0,45
324109,0,0,0,0,0,0,43
324372,0,0,0,0,69,0,58
324653,0,0,1,0,0,33,0
324930,0,0,1,0,73,34,0
325197,0,0,0,0,0,0,43
325463,1,0,0,0,0,0,42
325729,1,0,0,0,0,0,43
325995,1,0,0,0,0,0,43
326261,0,0,0,0,0,0,43
326527,0,1,0,0,0,0,42
326793,0,1,0,0,0,0,43
327059,0,0,0,0,0,0,42
327325,0,0,0,0,0,0,42
327591,0,0,1,0,0,0,43
327857,0,0,1,0,0,0,42
328123,0,0,1,0,0,0,43
328389,0,0,0,1,0,0,42
328655,0,0,0,1,0,0,42
328919,1,0,0,0,0,0,0
329183,1,0,0,0,0,0,0
329448,1,0,0,0,54,33,46
329709,0,1,0,0,55,34,26
329972,0,1,0,0,59,0,43
330238,0,0,0,0,0,0,43
330502,0,0,0,0,0,0,12
330769,0,0,0,0,0,0,43
331035,0,0,1,0,0,0,43
331301,0,0,1,0,0,0,43
331567,0,0,1,0,0,0,43
331833,1,0,0,0,0,0,43
332099,1,0,0,1,0,0,43
332365,1,0,0,1,0,0,47
332627,0,0,0,1,38,0,0
332894,0,0,0,0,0,0,43
333154,0,0,0,0,66,0,0
333431,0,0,0,0,67,33,0
333694,0,0,0,0,53,32,0
333961,0,1,0,0,0,0,42
334225,0,1,1,0,0,0,17
334492,0,0,1,0,0,0,44
334758,0,0,1,0,0,0,44
335024,0,0,1,0,0,0,44
335290,1,0,0,0,0,0,44
335556,1,0,0,0,0,0,44
335822,0,0,0,1,0,0,48
336089,0,0,0,1,0,0,43
336355,0,0,0,1,0,0,43
336621,0,0,0,0,0,0,42
336887,0,0,0,0,0,0,44
337153,0,0,0,0,0,0,43
337419,0,0,0,0,0,0,44
337685,0,0,0,0,0,0,43
337951,0,0,0,0,0,0,43
338217,0,0,0,0,0,0,44
338484,1,0,0,0,0,0,42
338750,1,0,0,0,0,0,45
339016,1,1,0,0,0,0,43
339282,0,1,0,0,0,0,42
388234,0,0,0,0,0,0,43
388500,0,0,0,0,0,0,44
388766,0,0,0,0,0,0,44
389032,0,0,0,0,0,0,44
389298,1,0,0,0,0,0,43
389564,1,1,0,0,0,0,44
389830,1,1,0,0,0,0,44
390096,0,1,0,0,0,0,43
390362,0,1,0,0,0,0,44
390628,0,1,1,0,0,0,43
390894,0,1,1,0,0,0,43
391160,0,0,1,0,0,0,43
391426,0,0,1,1,0,0,43
391692,0,0,1,1,0,0,43
391958,0,0,1,1,0,0,44
392224,0,0,0,0,0,0,43
392490,0,0,0,0,0,0,43
392756,0,0,0,0,0,0,43
393022,1,0,0,0,0,0,43
393288,1,0,0,0,0,0,43
393554,1,0,0,0,0,0,44
393820,0,0,0,0,0,0,43
394083,0,0,0,0,48,0,42
394366,0,0,1,0,0,32,44
394662,0,0,1,0,0,32,0
394922,0,1,1,1,65,0,0
395184,0,1,1,1,56,0,11
395464,0,0,1,1,0,0,0
395731,0,0,1,1,0,0,43
395998,0,0,1,0,0,0,44
396264,0,0,0,0,0,0,44
396530,0,0,0,0,0,0,43
396796,1,0,0,0,0,0,43
397061,1,0,0,0,0,0,11
397327,1,0,0,0,0,0,43
397593,1,0,0,0,0,0,43
397856,1,0,0,0,0,0,0
398134,1,0,0,1,63,34,0
398431,0,0,0,1,0,32,0
398692,0,1,0,1,72,0,0
398958,0,1,1,0,0,0,43
399224,0,1,1,0,0,0,43
399490,0,1,1,0,0,0,44
399756,0,0,1,0,0,0,43
400022,0,0,1,0,0,0,43
400288,0,0,0,0,0,0,43
400554,0,0,0,0,0,0,42
400820,0,0,0,0,0,0,43
401086,0,0,0,0,0,0,43
401352,0,0,0,1,0,0,43
401618,1,0,0,1,0,0,43
401884,1,0,0,1,0,0,43
402150,1,0,0,0,0,0,44
402416,0,0,1,0,0,0,44
402682,0,0,1,0,0,0,44
402946,0,0,0,0,0,0,0
403224,0,0,0,0,55,0,43
403503,0,1,0,0,0,0,0
403768,0,1,0,0,0,0,0
404034,0,1,0,0,0,0,42
404300,0,0,0,0,0,0,43
404566,0,0,0,1,0,0,49
404833,0,0,0,1,0,0,44
405097,1,0,0,1,0,0,11
405363,1,0,0,1,0,0,43
405629,1,0,0,0,0,0,43
405895,1,0,1,0,0,0,42
406159,1,0,1,0,26,0,43
406438,0,0,0,0,0,0,0
406702,0,0,0,0,51,0,43
406965,0,0,0,0,53,33,11
407231,0,0,0,0,60,34,45
407498,0,1,0,0,0,0,42
407762,0,1,0,0,0,0,0
408029,0,0,0,1,0,0,43
408293,0,0,0,1,0,0,13
408560,0,0,0,1,0,0,50
408827,1,0,0,1,0,0,43
409093,1,0,1,0,0,0,42
409359,1,0,1,0,0,0,42
409625,0,0,1,0,0,0,51
409892,0,0,0,0,0,0,43
410158,0,0,0,0,0,0,43
410422,0,1,0,0,0,0,13
410687,0,1,0,0,0,0,0
410953,0,0,0,0,0,0,43
411217,0,0,0,0,0,0,11
411477,0,0,0,0,68,0,0
411760,1,0,0,1,0,35,45
412021,1,0,0,1,68,33,0
412285,1,0,0,1,0,0,0
412550,1,0,1,1,0,0,0
412816,0,0,1,0,0,0,44
413082,0,0,0,0,0,0,49
413347,0,0,0,0,0,0,12
413612,0,0,0,0,0,0,12
413878,0,0,0,0,0,0,44
414144,0,0,0,0,0,0,43
414410,0,0,0,0,0,0,43
414676,0,1,0,0,0,0,42
414942,1,1,0,0,0,0,44
415208,1,0,0,1,0,0,42
415471,1,0,0,1,44,0,48
415738,0,0,1,1,0,0,42
416004,0,0,1,0,0,0,42
416281,0,0,1,0,68,32,0
416559,0,0,1,0,70,33,0
416820,0,0,1,0,64,0,0
417086,0,0,0,0,0,0,43
417352,0,0,0,0,0,0,48
417617,0,0,0,0,0,0,13
417884,0,0,0,0,0,0,45
418150,0,1,0,0,0,0,43
418416,1,1,0,0,0,0,44
418682,1,0,0,0,0,0,43
418948,0,0,0,0,0,0,43
419214,0,0,0,0,0,0,43
419480,0,0,1,0,0,0,43
419747,0,0,1,0,0,0,44
420013,0,0,1,1,0,0,42
420279,0,0,0,1,0,0,43
420545,0,0,0,1,0,0,43
420811,0,0,0,0,0,0,43
421072,0,0,0,0,74,32,0
421345,1,0,0,0,69,47,0
421608,1,1,0,0,65,0,43
421869,1,1,0,0,50,0,0
422136,1,0,0,0,0,0,43
422402,1,0,0,0,0,0,45
422669,1,0,1,0,0,0,44
422935,0,0,1,0,0,0,44
423202,0,0,1,0,0,0,58
423468,0,0,0,0,0,0,45
423735,0,0,0,0,0,0,58
424001,0,0,0,1,0,0,44
424265,0,0,0,1,32,0,44
424528,0,0,0,1,47,0,44
424794,0,0,0,0,0,0,43
425049,0,0,0,0,66,69,0
425311,0,0,0,0,71,33,0
425577,1,1,0,0,70,32,55
425839,1,1,0,0,66,0,42
426106,1,1,1,0,0,0,59
426370,1,0,1,0,0,0,13
426637,1,0,1,0,0,0,52
426904,0,0,1,0,0,0,44
427170,0,0,0,0,0,0,43
427436,0,0,0,0,0,0,44
427702,0,0,0,0,0,0,43
427968,0,0,0,0,0,0,43
428234,0,0,0,0,0,0,43
428500,0,1,0,0,0,0,43
428766,0,1,0,1,0,0,49
429033,0,1,0,1,0,0,43
429299,0,0,0,1,0,0,43
429565,1,0,0,0,0,0,42
429829,1,0,0,0,63,33,43
430107,0,0,1,0,44,32,0
430387,0,0,1,0,42,33,0
430648,0,0,1,0,54,0,0
430915,0,0,1,0,0,0,42
431181,0,0,1,0,0,0,43
431447,0,0,0,0,0,0,43
431713,0,0,0,0,0,0,43
431979,0,0,0,0,0,0,44
432243,0,0,0,1,0,0,12
432510,1,0,0,1,0,0,43
432776,1,0,0,0,0,0,44
433042,0,1,0,0,0,0,43
433308,0,1,0,0,0,0,49
433575,0,1,0,0,0,0,44
433841,0,1,1,0,0,0,43
434107,0,1,1,0,0,0,45
434372,0,1,0,0,0,0,0
434635,0,0,0,0,56,0,42
434899,0,0,0,0,72,34,43
435179,0,0,0,1,0,33,0
435444,1,0,0,1,0,0,0
435710,1,0,0,1,0,0,43
435974,1,0,0,1,0,0,14
436241,1,0,0,1,0,0,44
436507,0,0,0,1,0,0,43
436773,0,0,0,1,0,0,43
437039,0,0,0,0,0,0,43
437305,0,0,1,0,0,0,44
437571,0,0,1,0,0,0,43
437837,0,0,1,0,0,0,44
438103,0,1,1,0,0,0,43
438370,0,1,1,0,0,0,57
438636,0,1,0,0,0,0,44
438902,1,0,0,0,0,0,49
439167,1,0,0,0,0,0,0
439431,1,0,0,1,70,32,49
439709,0,0,0,1,62,32,0
439971,0,0,0,1,60,0,0
440232,0,0,0,1,53,0,11
440499,0,0,0,0,0,0,44
440765,0,0,0,0,0,0,43
441032,0,0,0,0,0,0,59
441311,0,0,0,0,0,0,0
441578,0,0,0,0,0,0,43
441845,0,0,0,0,0,0,58
442112,0,0,0,0,0,0,58
442378,1,0,1,0,0,0,44
442644,1,1,1,0,0,0,43
442910,0,1,0,0,0,0,43
443176,0,0,0,0,0,0,41
443439,0,0,0,0,0,0,0
443702,0,0,0,1,55,32,0
443999,0,0,0,1,0,32,0
444266,0,0,0,1,0,0,48
444533,0,0,0,1,0,0,43
444799,0,0,0,1,0,0,43
445066,0,0,0,1,0,0,42
445333,0,0,0,1,0,0,55
445599,1,0,0,1,0,0,43
445866,1,0,0,0,0,0,43
446132,1,0,0,0,0,0,42
446399,0,0,0,0,0,0,44
446666,0,0,1,0,0,0,43
446933,0,1,1,0,0,0,42
447199,0,1,0,0,0,0,43
447463,0,1,0,0,0,0,0
447729,0,1,0,0,0,0,44
447996,0,0,0,0,0,0,42
448262,0,0,0,1,58,32,45
448529,0,0,0,1,17,33,16
448794,0,0,0,1,0,0,11
449056,0,0,0,1,52,0,13
449323,1,0,0,0,0,0,43
449589,1,0,0,0,0,0,43
449855,1,0,0,0,0,0,43
450121,0,0,0,0,0,0,43
450387,0,0,0,0,0,0,43
450653,0,0,1,0,0,0,43
450920,0,0,1,0,0,0,43
451186,0,0,1,0,0,0,43
451452,0,1,1,0,0,0,46
451718,0,1,0,0,0,0,42
451997,0,0,0,0,0,0,0
452262,0,0,0,1,0,0,0
452523,0,0,0,1,70,34,0
452784,1,0,0,1,56,33,48
453050,1,0,0,1,0,0,43
453316,1,0,0,0,0,0,43
453580,1,0,0,0,0,0,0
453846,1,0,1,0,0,0,42
454112,0,0,1,0,0,0,42
454378,0,0,0,0,0,0,44
454642,0,0,0,0,0,0,12
454908,0,0,0,0,0,0,43
455174,0,0,0,0,0,0,44
455440,0,0,0,0,0,0,44
455706,0,0,0,0,0,0,42
455972,0,1,0,1,0,0,48
456239,0,1,0,1,0,0,43
456503,0,1,0,1,0,0,0
456767,1,0,0,0,0,0,0
457044,1,0,0,0,71,33,0
457306,0,0,1,0,76,32,0
457585,0,0,1,0,39,33,0
457850,0,0,0,0,0,0,0
458116,0,0,0,0,0,0,44
458380,0,0,0,0,0,0,0
458646,0,0,0,0,0,0,43
458910,0,0,0,0,0,0,11
459177,0,0,0,0,0,0,43
459443,1,0,0,0,0,0,44
459709,1,0,0,0,0,0,43
459975,1,1,0,1,0,0,43
460239,0,1,0,1,0,0,11
460505,0,0,0,1,0,0,43
460771,0,0,1,0,0,0,43
461037,0,0,1,0,0,0,42
461303,0,0,0,0,0,0,44
461567,0,0,0,0,40,0,49
461835,0,0,0,0,0,32,23
462118,0,0,0,0,0,32,44
462401,1,0,0,0,0,33,43
462665,1,0,0,0,0,0,0
462931,1,0,0,1,0,0,44
463197,1,0,0,1,0,0,42
463463,1,0,0,1,0,0,43
463729,0,0,0,1,0,0,42
463993,0,1,0,1,0,0,13
464260,0,1,1,0,0,0,43
464526,0,0,1,0,0,0,43
464792,0,0,1,0,0,0,43
465058,0,0,0,0,0,0,43
465324,0,0,0,0,0,0,43
465590,0,0,0,0,0,0,43
465856,1,0,0,0,0,0,42
466122,1,0,0,0,0,0,42
466388,1,0,0,0,0,0,43
466654,0,0,0,0,0,0,43
466918,0,0,0,1,0,0,11
467184,0,0,0,1,0,0,43
467450,0,0,0,0,0,32,11
467711,0,1,1,0,65,33,0
467989,0,1,1,0,63,34,0
468251,0,1,1,0,58,0,0
468517,0,0,1,0,0,0,43
468783,1,0,1,0,0,0,45
469048,1,0,0,0,0,0,11
469314,1,0,0,0,0,0,44
469580,0,0,0,0,0,0,43
469846,0,0,0,0,0,0,51
470113,0,0,0,0,0,0,43
470379,0,0,0,1,0,0,43
470645,0,0,0,1,0,0,43
470911,0,0,0,1,0,0,43
471177,0,0,0,1,0,0,43
471443,0,0,0,1,0,0,43
471703,1,0,1,0,55,0,0
471982,1,0,1,0,58,32,0
472246,0,0,1,0,57,33,0
472511,0,1,0,0,58,33,52
472778,0,1,0,0,0,0,43
473044,0,0,0,0,0,0,44
473308,0,0,0,0,0,0,0
473574,0,0,0,0,0,0,42
473840,0,0,0,0,0,0,44
474107,0,0,0,0,0,0,42
474373,0,0,0,0,0,0,42
474638,0,0,0,1,0,0,12
474905,0,0,0,1,0,0,42
475171,0,0,0,1,0,0,42
475437,1,0,1,1,0,0,42
475703,1,1,1,1,0,0,43
475969,0,1,0,1,0,0,43
476235,0,0,0,1,0,0,43
476494,0,0,0,1,71,0,0
476756,0,0,0,0,74,32,0
477033,0,0,0,0,73,33,0
477295,0,0,0,0,68,34,0
477555,0,0,0,0,64,0,0
477821,0,0,0,0,0,0,42
478085,0,0,0,0,0,0,0
478349,0,0,1,0,0,0,11
478615,0,0,1,0,0,0,43
478881,0,0,1,0,0,0,42
479145,1,0,1,0,0,0,12
479411,1,0,0,0,0,0,42
479677,1,1,0,1,0,0,43
479943,0,1,0,1,0,0,45
480209,0,0,0,1,0,0,43
480475,0,0,0,0,0,0,44
480741,0,0,0,0,0,0,43
481005,0,0,0,0,0,0,0
481265,0,0,0,0,57,0,0
481528,0,0,0,0,53,32,11
481805,0,0,0,0,62,32,0
482072,0,0,1,0,0,0,44
482336,0,0,1,0,0,0,0
482602,1,0,1,0,0,0,43
482868,1,0,1,0,0,0,42
483134,0,0,1,1,0,0,42
483400,0,0,0,1,0,0,42
483666,0,1,0,0,0,0,43
483932,0,1,0,0,0,0,42
484198,0,0,0,0,0,0,44
484464,0,0,0,0,0,0,42
484730,0,0,0,0,0,0,43
484996,0,0,0,0,0,0,43
485262,0,0,0,0,0,0,43
485528,0,0,0,0,0,0,43
485794,0,0,1,0,0,0,43
486060,1,0,1,0,0,0,44
486324,1,0,0,0,0,0,0
486589,1,0,0,1,0,34,0
486886,0,1,0,1,0,32,0
487153,0,1,0,1,0,0,50
487415,0,0,0,1,58,0,11
487682,0,0,0,0,0,0,43
487948,0,0,0,0,0,0,43
488212,0,0,0,0,0,0,12
488479,0,0,0,0,0,0,42
488743,0,0,1,0,0,0,13
489010,1,0,1,0,0,0,44
489277,1,0,0,0,0,0,42
489543,0,0,0,0,0,0,43
489809,0,0,0,0,0,0,45
490075,0,0,0,1,0,0,44
490341,0,0,0,1,0,0,44
490605,0,0,0,1,0,0,18
490871,0,0,0,0,0,0,20
491150,0,0,0,0,0,0,0
491447,0,0,0,0,0,31,0
491713,0,1,0,0,58,33,43
491979,1,1,0,0,0,0,44
492243,1,1,1,0,0,0,0
492509,1,0,1,0,0,0,45
492775,1,0,0,0,0,0,44
493041,0,0,0,0,0,0,42
493305,0,0,0,0,0,0,13
493570,0,0,0,0,0,0,11
493837,0,0,0,0,0,0,42
494103,0,0,0,0,0,0,53
494370,0,0,0,0,0,0,52
494637,0,0,0,0,0,0,42
494903,0,1,0,0,0,0,43
495169,0,1,0,1,0,0,43
495435,0,1,0,1,0,0,43
495701,0,0,1,1,0,0,43
495968,1,0,1,0,0,0,43
496229,1,0,0,0,72,33,0
496513,0,0,0,0,0,32,46
496791,0,0,0,0,65,33,0
497052,0,0,0,0,63,0,0
497318,0,0,0,0,0,0,42
497584,0,0,0,0,0,0,48
497849,0,0,0,0,0,0,0
498115,0,0,0,0,0,0,44
498381,0,0,0,0,0,0,44
498648,1,0,0,0,0,0,51
498915,1,0,0,0,0,0,43
499181,1,1,0,0,0,0,44
499447,0,1,0,1,0,0,43
499713,0,1,1,1,0,0,42
499979,0,0,1,1,0,0,43
500243,0,0,0,1,0,0,0
500507,0,0,0,1,0,0,0
500773,0,0,0,0,0,0,44
501039,0,0,0,0,0,32,0
501321,0,0,0,0,0,32,0
501586,1,0,0,0,56,32,44
501852,1,0,0,0,0,0,44
502118,1,0,0,0,0,0,44
502382,1,0,0,0,0,0,0
502649,1,0,1,0,0,0,52
502914,0,0,1,0,0,0,12
503181,0,0,1,0,0,0,42
503447,0,1,0,0,0,0,43
503713,0,1,0,0,0,0,43
503979,0,0,0,0,0,0,43
504245,0,0,0,1,0,0,43
504511,0,0,0,1,0,0,52
504778,0,0,0,1,0,0,50
505047,0,0,0,0,0,32,44
505313,0,0,0,0,0,0,49
505578,0,0,0,0,0,0,0
505844,1,0,0,0,0,0,43
506106,1,0,0,0,65,32,12
506390,0,1,1,0,0,35,46
506654,0,1,1,0,59,34,0
506917,0,1,0,0,57,0,44
507179,0,0,0,0,42,0,0
507445,0,0,0,0,0,0,45
507711,0,0,0,1,0,0,43
507977,0,0,0,1,0,0,43
508243,0,0,0,1,0,0,42
508509,0,0,0,1,0,0,43
508775,0,0,0,0,0,0,42
